Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.26086956521739124,0.9634146341463414,0.8540332906530089,0.34301994301994304,0.5679099225897255,0.0019455252918287938,0.3314415437003405,0.147,0.14800000000000002,0.23407643312101908,0.0840764331210191,0.08032128514056225,0.09125475285171102,0.126,0.34309623430962344,0.3674418604651163,0.6268656716417911,0.5440917107583775,0.3698630136986301,0.5612602100350058,0.41679546625450803,0.0,0.0019455252918287938,0.6589041095890411,0.5679099225897255,0.1936339522546419,0.3314415437003405,0.8886363636363636,0.6094627105052125,0.6094627105052125,0.1368653421633554,0.612565445026178,0.28252788104089216,0.29094827586206895,0.6986301369863013,0.39318665720369056,0.6438356164383561,0.4647887323943662,0.998,0.002,0.868,0.5258215962441314,0.027000000000000003,0.0,0.09699999999999999,0.132,0.107,0.841,0.642,0.358,0.0,0.0,0.642,0.358,OKC,C,5.1,0.6338028169014085,0.591,0.002,0.361,0.163,0.595,0.0,0.596,0.595,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21739130434782605,0.9146341463414634,0.7957746478873239,0.354985754985755,0.4996481351161154,0.0019455252918287938,0.3246311010215664,0.166,0.139,0.24363057324840764,0.07006369426751592,0.07228915662650602,0.10646387832699619,0.132,0.34937238493723854,0.38232558139534883,0.6019900497512438,0.5493827160493827,0.37671232876712324,0.5227537922987164,0.36682122617207624,0.0,0.0019455252918287938,0.6136986301369863,0.4996481351161154,0.21220159151193632,0.3246311010215664,0.8727272727272727,0.5493183640737771,0.5493183640737771,0.09713024282560706,0.4816753926701571,0.2899628252788104,0.27586206896551724,0.7363013698630136,0.3747338537970192,0.5890410958904109,0.4647887323943662,0.997,0.003,0.848,0.5539906103286385,0.009000000000000001,0.0,0.094,0.152,0.13,0.8390000000000001,0.6920000000000001,0.308,0.0,0.0,0.6920000000000001,0.308,OKC,C,6.7,0.49295774647887325,0.63,0.003,0.402,0.187,0.629,0.0,0.631,0.629,0.5589999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17391304347826086,0.9634146341463414,0.764404609475032,0.33162393162393167,0.4602392681210415,0.0009727626459143969,0.2917139614074915,0.13,0.155,0.22611464968152864,0.06878980891719746,0.07228915662650602,0.09885931558935361,0.16,0.33891213389121344,0.3553488372093023,0.6044776119402985,0.5246913580246914,0.2534246575342466,0.43640606767794626,0.33745492014425554,0.0,0.0009727626459143969,0.5123287671232877,0.4602392681210415,0.20822281167108753,0.2917139614074915,0.6409090909090909,0.49318364073777066,0.49318364073777066,0.09492273730684327,0.46073298429319376,0.2899628252788104,0.3146551724137931,0.6678082191780822,0.32114975159687725,0.6438356164383561,0.4647887323943662,0.998,0.002,0.8270000000000001,0.39906103286384975,0.006999999999999999,0.0,0.08800000000000001,0.17300000000000001,0.107,0.8200000000000001,0.668,0.332,0.0,0.0,0.668,0.332,OKC,C,3.3,0.5070422535211268,0.589,0.002,0.392,0.13,0.5710000000000001,0.0,0.5720000000000001,0.5710000000000001,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13043478260869568,0.9634146341463414,0.6443661971830986,0.32592592592592595,0.2997888810696692,0.0,0.2224744608399546,0.125,0.161,0.22929936305732485,0.05477707006369427,0.040160642570281124,0.12547528517110265,0.141,0.26359832635983266,0.36930232558139536,0.6069651741293532,0.5388007054673721,0.29452054794520544,0.3045507584597433,0.21947449768160743,0.0,0.0,0.3575342465753425,0.2997888810696692,0.15119363395225463,0.2224744608399546,0.4977272727272727,0.42742582197273454,0.42742582197273454,0.0684326710816777,0.2198952879581152,0.3308550185873606,0.1810344827586207,0.7636986301369862,0.22569198012775019,0.7397260273972602,0.36619718309859156,1.0,0.0,0.821,0.4037558685446009,0.019,0.0,0.066,0.179,0.11599999999999999,0.802,0.762,0.23800000000000002,0.0,0.0,0.762,0.23800000000000002,OKC,C,4.2,0.3943661971830986,0.621,0.0,0.46,0.155,0.613,0.0,0.613,0.613,0.5820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08695652173913038,0.8414634146341463,0.5665813060179258,0.317948717948718,0.27938071780436313,0.0019455252918287938,0.23269012485811577,0.122,0.193,0.2515923566878981,0.07006369426751592,0.04417670682730924,0.1444866920152091,0.168,0.299163179916318,0.3488372093023256,0.6194029850746269,0.5238095238095238,0.22602739726027396,0.25320886814469074,0.20556414219474498,0.0,0.0019455252918287938,0.29726027397260274,0.27938071780436313,0.13660477453580902,0.23269012485811577,0.45227272727272727,0.4194065757818765,0.4194065757818765,0.0728476821192053,0.19895287958115185,0.31970260223048325,0.21336206896551724,0.7602739726027397,0.19056068133427964,0.5068493150684932,0.4647887323943662,0.995,0.005,0.8079999999999999,0.29107981220657275,0.011000000000000001,0.0,0.061,0.192,0.102,0.797,0.65,0.35000000000000003,0.0,0.0,0.65,0.35000000000000003,OKC,C,1.9,0.3802816901408451,0.5489999999999999,0.005,0.514,0.111,0.544,0.0,0.547,0.544,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04347826086956519,0.975609756097561,0.382842509603073,0.30142450142450145,0.1301900070372977,0.0,0.1543700340522134,0.141,0.171,0.2484076433121019,0.0624203821656051,0.06827309236947791,0.1482889733840304,0.225,0.24476987447698748,0.34232558139534885,0.6343283582089552,0.5229276895943563,0.19863013698630136,0.10851808634772461,0.095311695002576,0.0,0.0,0.1273972602739726,0.1301900070372977,0.10477453580901856,0.1543700340522134,0.3227272727272727,0.26623897353648757,0.26623897353648757,0.04746136865342163,0.2094240837696335,0.21189591078066913,0.15301724137931033,0.6952054794520548,0.09403832505322925,0.8082191780821917,0.3098591549295775,1.0,0.0,0.7020000000000001,0.2347417840375587,0.015,0.0,0.034,0.298,0.102,0.687,0.613,0.387,0.0,0.0,0.613,0.387,OKC,C,0.9,0.3380281690140845,0.541,0.0,0.735,0.114,0.503,0.0,0.503,0.503,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39130434782608703,0.1951219512195122,0.06850192061459667,0.31851851851851853,0.03096410978184377,0.0,0.043132803632236094,0.11900000000000001,0.29600000000000004,0.32643312101910826,0.1337579617834395,0.03614457831325301,0.12547528517110265,0.129,0.299163179916318,0.33674418604651163,0.5870646766169154,0.5008818342151675,0.1506849315068493,0.02217036172695449,0.02266872746007213,0.0,0.0,0.026027397260273973,0.03096410978184377,0.029177718832891244,0.043132803632236094,0.05227272727272727,0.061748195669607056,0.061748195669607056,0.016556291390728478,0.020942408376963352,0.03345724907063197,0.01939655172413793,0.10273972602739725,0.021291696238467,0.0136986301369863,0.22535211267605634,1.0,0.0,0.633,0.11737089201877934,0.133,0.0,0.033,0.36700000000000005,0.167,0.5,0.632,0.368,0.0,0.0,0.632,0.368,HOU,PF,0.2,0.09859154929577466,0.494,0.0,0.8640000000000001,0.087,0.4320000000000001,0.0,0.4320000000000001,0.4320000000000001,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3478260869565216,0.6341463414634146,0.3072983354673496,0.3367521367521368,0.19352568613652357,0.0,0.13507377979568672,0.11800000000000001,0.24800000000000003,0.2898089171974522,0.08662420382165606,0.052208835341365466,0.11406844106463879,0.106,0.3619246861924687,0.3488372093023256,0.582089552238806,0.5105820105820106,0.1643835616438356,0.16686114352392065,0.1416795466254508,0.0,0.0,0.1958904109589041,0.19352568613652357,0.10079575596816975,0.13507377979568672,0.2318181818181818,0.2453889334402566,0.2453889334402566,0.04194260485651214,0.12565445026178013,0.13382899628252787,0.08405172413793104,0.3698630136986301,0.1284599006387509,0.2328767123287671,0.5070422535211268,1.0,0.0,0.79,0.22535211267605632,0.11599999999999999,0.0,0.064,0.21,0.14400000000000002,0.674,0.643,0.35700000000000004,0.0,0.0,0.643,0.35700000000000004,MIL,PF,1.6,0.22535211267605637,0.5529999999999999,0.0,0.433,0.134,0.52,0.0,0.52,0.52,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3478260869565216,0.2926829268292683,0.08162612035851473,0.32250712250712255,0.028149190710767064,0.0,0.028376844494892167,0.145,0.244,0.3089171974522293,0.05222929936305732,0.05622489959839357,0.17490494296577944,0.136,0.22175732217573224,0.3386046511627907,0.6467661691542288,0.5238095238095238,0.1643835616438356,0.025670945157526253,0.020607934054611025,0.0,0.0,0.030136986301369864,0.028149190710767064,0.017241379310344827,0.028376844494892167,0.075,0.07056936647955092,0.07056936647955092,0.007726269315673289,0.03664921465968587,0.055762081784386616,0.017241379310344827,0.11986301369863013,0.02022711142654365,0.2328767123287671,0.5070422535211268,1.0,0.0,0.79,0.1408450704225352,0.11599999999999999,0.0,0.064,0.21,0.14400000000000002,0.674,0.643,0.35700000000000004,0.0,0.0,0.643,0.35700000000000004,MIL,PF,0.4,0.14084507042253522,0.5589999999999999,0.0,0.625,0.17,0.55,0.0,0.55,0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3478260869565216,0.32926829268292684,0.22535211267605632,0.3424501424501425,0.1653764954257565,0.0,0.10669693530079455,0.109,0.25,0.2818471337579618,0.0980891719745223,0.052208835341365466,0.09125475285171102,0.10099999999999999,0.41213389121338917,0.35348837209302325,0.5572139303482587,0.5061728395061729,0.15753424657534246,0.14119019836639438,0.12107161257083977,0.0,0.0,0.16575342465753426,0.1653764954257565,0.08355437665782493,0.10669693530079455,0.1568181818181818,0.1748195669607057,0.1748195669607057,0.03421633554083885,0.08900523560209425,0.07806691449814127,0.0668103448275862,0.25,0.10823278921220725,0.2328767123287671,0.5070422535211268,1.0,0.0,0.79,0.18309859154929575,0.11599999999999999,0.0,0.064,0.21,0.14400000000000002,0.674,0.643,0.35700000000000004,0.0,0.0,0.643,0.35700000000000004,MIL,PF,1.2,0.15492957746478875,0.552,0.0,0.4,0.121,0.515,0.0,0.515,0.515,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
